text, id
شريط : [ قائد السلام ]\nالرادود : #سيد_شرف_الستراوي \n\nصلاة الجنازة\nمأجور يالمنتظر\nمصاب العسكري\nإمام زماني - سلام يا مهدي ' مع محمد غلوم\n\nاستشهاد الامام العسكري (ع) - 1444 هـ\nموكب صدد المركزي (27)\n\nالهندسة الصوتية : جرح الحسين, 2913
شريط : [ وارث الحزن ]\nالرادود : #سيد_شرف_الستراوي\n\nالقرآن المهجور\nعطر الزيارة\nحق الثقلين\nرسائل العسكري \nأطول كربلاء \n\nاستشهاد الامام العسكري (ع) - 1443 هـ\nموكب صدد المركزي (26)\n\nالهندسة الصوتية : جرح الحسين, 2904
شريط : [  ]\nالرادود : #صالح_الدرازي\nليلة السابع 7 من شهر محرم - 1441 هـ\nموكب عزاء النعيم - البحرين\n\nالهندسة الصوتية : شريف المرهون, 2896
شريط : [ آخر زيارة ]\nالرادود : #سيد_هاني_الوداعي\nليلة الرابع 4 من شهر محرم - 1440 هـ\nموكب عزاء النعيم - البحرين\n\nالهندسة الصوتية : جرح الحسين, 2889
شريط : [ من كزينب ] ومن كزينب\nالرادود : #صالح_الدرازي و بمشاركة #جعفر_الدرازي\nاستشهاد السيدة زينب (ع) 1440 هـ\nمأتم السنابس - البحرين\n\nالتسجيل الصوتي : جرح الحسين \nالهندسة الصوتية : محسن الدقاق, 2868
شريط : [ أنت تدري ]\nالرادود : #الشيخ_حسين_الأكرف\nليلة 3 محرم 1433 هـ\nحسينية البلوش - الكويت, 2860
شريط : [ صادق آل محمد ] \nالرادود : #سيد_شرف_الستراوي\nاستشهاد الأمام الصادق (ع) - 1435 هـ\nمأتم كرباباد الشرقي - البحرين, 2852
شريط : [ كونوا أحرار ] \nان لم يكن لكم دين كونوا احرار ..\nالرادود : #علي_حمادي\nليلة الثالث 3 من محرم الحرام - 1431 هـ\nمأتم السنابس الكبير - البحرين, 2832
شريط : [ شهيد الصلاة ] \nالرادود : #عبد_الأمير_البلادي\nاستشهاد الامام علي (ع) ليلة 22 رمضان - 1434 هـ\nمأتم الامام علي (ع)  - ابو قوة\n\nالهندسة الصوتية : محسن الدقاق شبكة اشجان, 2824
شريط : [ ثورة الأبرياء ] ثورة الابرياء 2006\nالرادود : #صالح_الدرازي\nاستشهاد السيدة زينب (ع)  - 1427 هـ\nمأتم كرباباد الشرقي - كرباباد - البحرين\n\nالهندسة الصوتية : محسن الدقاق, 2814
شريط : [ الليلة الأخيرة ]\nالرادود : #سيد_هاني_الوداعي\nليلة العاشر 10 من محرم الحرام  - 1439 هـ\nموكب عزاء باربار - البحرين\n\nالتسجيل : سيد محمد الوداعي و زهير مبارك\nالهندسة الصوتية : جرح الحسين, 2808
شريط : [ أنت الحرية ]\nالرادود : #الشيخ_حسين_الأكرف\nتأبين الإمام الخميني (قدس) 1426 هـ\nمأتم إسكان عالي, 2801
إصدار : [ خارج المألوف ]\nالرادود : #جعفر_القشعمي\n1432 هـ, 2790
شريط : [ أعظم وفية ] [ تقاسم الألم ] \nالرادود : #صالح_الدرازي\nوفاة السيدة أم البنين (ع) - 1436 هـ\nالحسينية الحيدرية - الكويت, 2780
شريط : [  ] \nالرادود : #سيد_شرف_الستراوي\nاستشهاد الإمام موسى الكاظم (ع) - 1440 هـ\nمسجد فاطمة الزهراء - الدوار الرابع\n\nالهندسة الصوتية : جرح الحسين, 2773
شريط : [ زينب الكبرى ] \nالرادود : #أحمد_قربان\nاستشهاد السيدة زينب (ع) - 1439 هـ\nهيئة وموكب عزاء قرية بوري - البحرين\n\nالهندسة الصوتية : جرح الحسين, 2767
شريط : [  ] \nالرادود : #يوسف_الرومي\nوفاة السيدة رقية سلام الله عليها - 1444 هـ\nمأتم الجعفرية - قرية الديه\n\nالهندسة الصوتية : علي مبارك, 2760
إصدار : [ أنا مع القرآن ] انا مع القرآن\nالرادود : #الشيخ_حسين_الأكرف\nشهر محرم الحرام 1432 هـ, 2750
شريط : [ الصديق الأعظم ] الصّدّيقُ الأعظم\nالرادود : #طاهر_الدرازي\nإستشهاد الإمام علي (ع)\n ليلة 19 رمضان 1444 هـ\nموكب ماتم بن سلوم -  المنامة, 2741
شريط : [ الزحف الكربلائي ] \nالرادود : #علي_حمادي\nليلة الثالث 3 من شهر محرم 1433 هـ\nماتم السنابس - البحرين, 2731
شريط : [ أخت الحسين ] رسالة زينبية\nمشترك الرادودين : \n#علي_حمادي و #مهدي_سهوان\n\nذكرى شهادة السيدة زينب (ع) آخر إعادة ..\nليلة 16 رجب 1430 هـ\nماتم الامام علي (ع) - أبو قوة\n\nشارك الرادود علي حمادي مع الرادود إبراهيم الموت قبلها بمرتين للشريط, 2720
شريط : [ أنت امام الأحرار ] انت امام الاحرار\nالرادود : #مهدي_سهوان\nليلة 21 رمضان - 1431 هـ\nموكب ماتم بن سلوم - المنامة\n\nالتسجيل و الهندسة الصوتية : محسن الدقاق, 2707
إصدار : [ حرام ]\nالرادود : #صالح_الدرازي\n1432 هـ, 2695
شريط : [ خير العمل ] \nالرادود : #سيد_هاني_الوداعي \n استشهاد الإمام علي (ع) - ليلة 22 رمضان 1432 هـ\nماتم الامام علي (ع) - أبو قوة, 2686
شريط : [ بدم النحر فديناك ]  \nالرادود : #سيد_شرف_الستراوي\n\nاستشهاد الامام موسى الكاظم (ع) 1434 هـ \nمسجد فاطمة الزهراء (ع) - مدينة الزهراء (ع)\n\nالهندسة الصوتية : محسن الدقاق, 2679
إصدار : [ ثقافتي ]\nالرادود : #جعفر_القشعمي\n1439 هـ, 2669
شريط : [ قتلوه ضاميا ] قتلوه ضاميا تركوه عاريا\nالرادود : #صالح_الدرازي\nليلة العاشر 10 من شهر محرم - عام 1419 هـ\nموكب ماتم بن سلوم - المنامة, 2657
شريط : [ شمس الخلود ]\nالرادود : #سيد_هاني_الوداعي\nليلة الحادي 1 من شهر محرم - عام 1439 هـ\nهيئة محبي الحسين (ع) - بني جمرة\n\nالهندسة الصوتية : جرح الحسين, 2648
إصدار : [ خدامك ] عربي - فارسي\nالرادود : #حسن_نوروز\n1437 هـ, 2638
شريط : [ المخفية قبرا ]\nالرادود : #الشيخ_حسين_الأكرف\nذكرى استشهاد فاطمة الزهراء (ع) 1431 هـ\nموكب المحرق المركزي, 2629
شريط : [ أنا لا أنسى زينب ]\nالرادود : #الشيخ_حسين_الأكرف\nوفاة السيدة زينب (ع) 1428هـ\nحسينية البلوش - الكويت, 2620
شريط : [ أنا عاشق زينب ]\nالرادود : #الشيخ_حسين_الأكرف\nوفاة السيدة زينب (ع) 1436هـ\nحسينية البلوش - الكويت, 2612
شريط : [ طيور السلام ] طارت طيور السلام\nاداء الرادودين : #صالح_الدرازي و #جعفر_الدرازي\nليلة 11 محرم 1426 هـ\nهيئة وموكب عزاء قرية بوري - البحرين, 2600
شريط : [ قالت كربلاء ] \nالرادود : #صالح_الدرازي\nليلة ثاني محرم 1428 هـ\nحسينية الامام الباقر (ع) - قرية بوري, 2591
شريط : [ رجوع الراس ] الأربعين\nالرادود : #صالح_الدرازي\nأربعين الامام الحسين (ع) - الاربعين - 1431 هـ\nجبلة حبشي - البحرين\n\nالهندسة الصوتية : سيد محمد الشهركاني, 2583
شريط : [ دمع العباد ] \nالرادود : #صالح_الدرازي\nاستشهاد الامام زين العابدين (ع)  1431 هـ\nماتم الجبور  (ع) - دار كليب - البحرين\n\nالهندسة الصوتية : سيد محمد الشهركاني, 2572
إصدار : [ عهداً منا ] عهدا منا\nالرادود : #جعفر_الدرازي\n 1430 هـ, 2557
إصدار : [ حلم الرجوع ] \nالرادود : #جعفر_الدرازي\n1429 هـ, 2546
شريط : [ الإمام المؤتمن ] الامام المؤتمن\nالرادود : #سيد_شرف_الستراوي\nاستشهاد الإمام الحسن المجتبى (ع) 1436 هـ\nموكب عزاء سفالة - سترة\n\nالهندسة الصوتية : محمود سعيد, 2537
شريط : [ الراية المنصورة ] \n الرادود : #علي_حمادي\nليلة الثالث 3 من شهر محرم عام 1435 هـ\nماتم سار الكبير - سار - البحرين\n\nالهندسة الصوتية : محمد سلمان, 2527
إصدار : [  عطشان الشوفة وجهك ] \nالرادود : #سيد_علوي_أبو_غايب #أبو_غايب\n1432 هـ\n\nالهندسة الصوتية : علي حمادة, 2514
إصدار : [ فاز الشهيد ] \nالرادود : #عبد_الأمير_البلادي\n1434 هـ\n\nالكرار ميديا, 2503
إصدار : [ حناجر الحسين ] \nالرادود : مهدي سهوان و بمشاركة كل من\n#ميثم_التمار\n#علي_حمادي\n#سيد_ناصر_الشرف\n#سيد_هاني_الوداعي\n#صالح_الشيخ\n1434 هـ\n\nالهندسة الصوتية : سيد ناصر الشرف, 2487
شريط : [ اغسلي الآلام بالكوثر ]  \nالرادود : #سيد_هاني_الوداعي\nليلة 19 رمضان - 1431 هـ\nموكب ماتم بن سلوم - المنامة, 2476
شريط : [ أنا القاسم ] انا القاسم\nالرادود : #الشيخ_حسين_الأكرف\nليلة 8 محرم 1432هـ\nموكب ماتم الحاج عباس - المنامة, 2467
شريط : [ سيد الفرات ]  \nالرادود : #سيد_هاني_الوداعي\nليلة السابع 7 من شهر محرم - 1440 هـ\nموكب ماتم بن سلوم - المنامة\n\nالهندسة الصوتية : جرح الحسين, 2460
شريط : [ أم الشهيد ] ام الشهيد\nالرادود : #صالح_الدرازي\nتسقيط الزهراء  (ع)  1432 هـ\nماتم الامام علي (ع) - أبو قوة\n\nالهندسة الصوتية : سيد محمد الشهركاني, 2443
إصدار : [ قرابين ] \nمشترك الرادودين : \n#يوسف_الرومي و #سيد_ناصر_الشرف\n1434 هـ, 2429
شريط : [ دعاء الفقد ] \nالرادود : #سيد_هاني_الوداعي\nاستشهاد النبي محمد (ص) - 1439 هـ\nموكب عزاء بار بار  - البحرين\n\nالهندسة الصوتية : جرح الحسين, 2422
شريط : [ دفتر حبيب ] \nالرادود : #عبد_الأمير_البلادي\nليلة السادس 6 من محرم  - 1439 هـ\nموكب الكاظم (ع) - الشويكة, 2416
إصدار : [ سؤال العاشر ] \nالرادود : #جعفر_الدرازي\nمحرم 1433 هـ\n\nالهندسة الصوتية : محسن الدقاق, 2403
شريط [ يالثارات الضلوع ] الرواية الثالثة\nهدية مأتم أبي الفضل (ع)\n\nمشترك الرواديد :\n#مهدي_سهوان \n#علي_حمادي \n#صالح_الشيخ \n\nذكرى إستشهاد فاطمة الزهراء (ع) 1433 هـ\nمأتم أبي الفضل العباس (ع) - سند - البحرين, 2392
شريط [ أم التضحيات ]\nالرادود : #الشيخ_حسين_الأكرف\nذكرى وفاة السيدة زينب (ع) 1433 هـ\nحسينية الإمام الراحل - الكويت, 2385
شريط : [ أم البنين الوجعانة ] ام البنين الوجعانة\nالرادود : #الشيخ_حسين_الأكرف\nذكرى وفاة أم البنين (ع) 1425 هـ\nحسينية الولاية - الكويت, 2378
